date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:06:19	67/67	U--MCZ	200	updated ('OK')	text/plain	date:Tue,%2025%20Jul%202017%2002:06:19%20GMT	https://sites.google.com/robots.txt		(from )
22:06:19	24825/24825	U--MCZ	200	updated ('OK')	text/html	etag:%221500948316834|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/	C:/temp/sites/Spy%20Lit/web/index.html	(from )
22:06:19	5430/5430	U-----	200	untouched ('')	image/x-icon	date:Thu,%2008%20Dec%202016%2001:00:57%20GMT	http://www.google.com/images/icons/product/sites-16.ico	C:/temp/sites/Spy%20Lit/web/images/sites-16.ico	(from https://sites.google.com/site/abyouthliturature/)
22:06:20	533/533	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2002:06:20%20GMT	https://sites.google.com/site/abyouthliturature/home/spy.png?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/spy.1c6fb5.delayed	(from https://sites.google.com/site/abyouthliturature/)
22:06:20	3147/3147	U-----	200	untouched ('')	image/png	date:Thu,%2013%20Jul%202017%2018:35:50%20GMT	https://ssl.gstatic.com/sites/p/643403/system/app/images/apple-touch-icon.png	C:/temp/sites/Spy%20Lit/web/images/apple-touch-icon.png	(from https://sites.google.com/site/abyouthliturature/)
22:06:20	43/43	U-----	200	untouched ('')	image/gif	date:Thu,%2013%20Jul%202017%2018:35:50%20GMT	https://ssl.gstatic.com/sites/p/643403/system/app/images/cleardot.gif	C:/temp/sites/Spy%20Lit/web/images/cleardot.gif	(from https://sites.google.com/site/abyouthliturature/)
22:06:20	42406/42406	U-----	200	untouched ('OK')	text/css	date:Thu,%2013%20Jul%202017%2018:35:50%20GMT	https://ssl.gstatic.com/sites/p/643403/system/app/css/codemirror_css.css	C:/temp/sites/Spy%20Lit/web/images/codemirror_css.css	(from https://sites.google.com/site/abyouthliturature/)
22:06:20	1162180/1162180	U-----	200	untouched ('')	text/javascript	date:Thu,%2013%20Jul%202017%2018:35:50%20GMT	https://ssl.gstatic.com/sites/p/643403/system/js/trog_edit__en.js	C:/temp/sites/Spy%20Lit/web/images/trog_edit__en.js	(from https://sites.google.com/site/abyouthliturature/)
22:06:20	1032/1032	U-----	200	untouched ('OK')	text/css	date:Thu,%2013%20Jul%202017%2018:35:50%20GMT	https://ssl.gstatic.com/sites/p/643403/system/app/css/codeeditor.css	C:/temp/sites/Spy%20Lit/web/images/codeeditor.css	(from https://sites.google.com/site/abyouthliturature/)
22:06:20	8590/8590	U-----	200	untouched ('OK')	text/css	date:Thu,%2013%20Jul%202017%2018:35:50%20GMT	https://ssl.gstatic.com/sites/p/643403/system/app/css/trogedit.css	C:/temp/sites/Spy%20Lit/web/images/trogedit.css	(from https://sites.google.com/site/abyouthliturature/)
22:06:20	4516/4516	---M--	200	added ('OK')	image/png	etag:%221500939174814%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/home/spy.png?attachauth=ANoY7coU5jSsa4IkU8gPJV0i3diJt5kQyrtaui3yLIi927IHnMs5wcFaXm8RsPDcNlAWLXx7in27G4eLBBLy3aT2a1xzT8AwgnFfGyOHy9Yhv0UJCTZjApuSACJ8GU9k_Lrtz2IL0PLDPSf7CavqKnW9dN3fC2cAEsFJ9j7F55-NmQ6YBR3kWWAzlNaP9C0YEI7lHrdEnoguJ9YVdhe_uvFFS2A1alVHpg%3D%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/spy8eea.png	(from https://sites.google.com/site/abyouthliturature/)
22:06:20	10006/10006	U--MC-	200	updated ('OK')	text/css	date:Tue,%2025%20Jul%202017%2002:06:21%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css	C:/temp/sites/Spy%20Lit/web/images/editor.css	(from https://sites.google.com/site/abyouthliturature/)
