date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:18:04	67/67	U--MCZ	200	updated ('OK')	text/plain	date:Fri,%2021%20Jul%202017%2020:18:03%20GMT	https://sites.google.com/robots.txt		(from )
16:18:04	18429/18429	U-----	200	untouched ('OK')	text/html	etag:%221500661973398|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/	C:/temp/sites/Spy%20Lit/web/index.html	(from )
16:18:04	5430/5430	U-----	200	untouched ('')	image/x-icon	date:Thu,%2008%20Dec%202016%2001:00:57%20GMT	http://www.google.com/images/icons/product/sites-16.ico	C:/temp/sites/Spy%20Lit/web/images/sites-16.ico	(from https://sites.google.com/site/abyouthliturature/)
16:18:04	3147/3147	U-----	200	untouched ('')	image/png	date:Thu,%2013%20Jul%202017%2018:35:50%20GMT	https://ssl.gstatic.com/sites/p/643403/system/app/images/apple-touch-icon.png	C:/temp/sites/Spy%20Lit/web/images/apple-touch-icon.png	(from https://sites.google.com/site/abyouthliturature/)
16:18:04	43/43	U-----	200	untouched ('')	image/gif	date:Thu,%2013%20Jul%202017%2018:35:50%20GMT	https://ssl.gstatic.com/sites/p/643403/system/app/images/cleardot.gif	C:/temp/sites/Spy%20Lit/web/images/cleardot.gif	(from https://sites.google.com/site/abyouthliturature/)
16:18:04	42406/42406	U-----	200	untouched ('OK')	text/css	date:Thu,%2013%20Jul%202017%2018:35:50%20GMT	https://ssl.gstatic.com/sites/p/643403/system/app/css/codemirror_css.css	C:/temp/sites/Spy%20Lit/web/images/codemirror_css.css	(from https://sites.google.com/site/abyouthliturature/)
16:18:04	1162180/1162180	U-----	200	untouched ('')	text/javascript	date:Thu,%2013%20Jul%202017%2018:35:50%20GMT	https://ssl.gstatic.com/sites/p/643403/system/js/trog_edit__en.js	C:/temp/sites/Spy%20Lit/web/images/trog_edit__en.js	(from https://sites.google.com/site/abyouthliturature/)
16:18:05	145/145	---MCZ	400	error ('Bad%20Request')	text/html	date:Fri,%2021%20Jul%202017%2020:18:04%20GMT	https://sites.google.com/site/abyouthliturature/_/tz	C:/temp/sites/Spy%20Lit/web/images/tz.19.delayed	(from https://sites.google.com/site/abyouthliturature/)
16:18:05	8590/8590	U-----	200	untouched ('OK')	text/css	date:Thu,%2013%20Jul%202017%2018:35:50%20GMT	https://ssl.gstatic.com/sites/p/643403/system/app/css/trogedit.css	C:/temp/sites/Spy%20Lit/web/images/trogedit.css	(from https://sites.google.com/site/abyouthliturature/)
16:18:05	1032/1032	U-----	200	untouched ('OK')	text/css	date:Thu,%2013%20Jul%202017%2018:35:50%20GMT	https://ssl.gstatic.com/sites/p/643403/system/app/css/codeeditor.css	C:/temp/sites/Spy%20Lit/web/images/codeeditor.css	(from https://sites.google.com/site/abyouthliturature/)
16:18:05	0/0	---M--	204	error ('No%20Content')	image/gif	date:Wed,%2021%20Jan%202004%2019:51:30%20GMT	https://gg.google.com/csi	C:/temp/sites/Spy%20Lit/web/images/csi.1a.delayed	(from https://sites.google.com/site/abyouthliturature/)
16:18:06	10006/10006	U--MC-	200	updated ('OK')	text/css	date:Fri,%2021%20Jul%202017%2020:18:05%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/editor.css	C:/temp/sites/Spy%20Lit/web/images/editor.css	(from https://sites.google.com/site/abyouthliturature/)
16:18:06	1992/1992	U--MC-	200	updated ('OK')	text/css	date:Fri,%2021%20Jul%202017%2020:18:05%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/overlay.css?cb=terrarock5a150goog-ws-nav-nosidenone30themedefaultcenter	C:/temp/sites/Spy%20Lit/web/images/overlay892c.css	(from https://sites.google.com/site/abyouthliturature/)
16:18:06	2225/2225	U--MC-	200	updated ('OK')	text/css	date:Fri,%2021%20Jul%202017%2020:18:05%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/allthemes-view.css	C:/temp/sites/Spy%20Lit/web/images/allthemes-view.css	(from https://sites.google.com/site/abyouthliturature/)
16:18:07	192993/192993	U-----	200	untouched ('OK')	text/css	date:Thu,%2013%20Jul%202017%2018:35:50%20GMT	https://ssl.gstatic.com/sites/p/643403/system/app/themes/terrarock/standard-css-terrarock-ltr-ltr.css	C:/temp/sites/Spy%20Lit/web/images/standard-css-terrarock-ltr-ltr.css	(from https://sites.google.com/site/abyouthliturature/)
